scenario,scenario_size,seed,episode_steps,social_welfare,completed_tasks,generated_tasks,completion_rate,drop_rate,deadline_violation_rate,avg_latency_ms,p95_latency_ms,avg_node_utilization,load_imbalance,overload_count,allocation_overhead_ms,policy_inference_time_ms,total_decision_overhead_ms,slot_share,payments_sum,payment_robot_sum,payment_task_sum,node_compensation_sum,average_externality,externality_mean,externality_p95,externality_max,cluster_count,avg_cluster_size,graph_cut,welfare_loss_vs_global,method,mode_profile,externality_utilization_corr,externality_latency_corr,externality_queue_corr,relative_welfare_gain_vs_fixed_heuristic,relative_welfare_gain_vs_fixed_vcg,relative_overhead_reduction_c_ample_vs_ample
scalability_sweep,Warehouse-L,4,60,1011.2518520247673,102,160,0.6375,0.35625,0.00625,18.857536501502153,55.715836998585374,0.031139272933182856,0.06634897274108335,0,1.4292202812309067,0.0,1.4292202812309067,0.014292202812309066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.050443218631642764,0.050443218631642764,
scalability_sweep,Warehouse-XL,0,60,2626.341178021159,281,377,0.7453580901856764,0.2546419098143236,0.0,20.144774675925433,63.307812631264824,0.04355296117715471,0.09371906522733225,0,11.070659632484118,0.0,11.070659632484118,0.11070659632484119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-XL,1,60,2934.6279202355277,308,368,0.8369565217391305,0.16304347826086957,0.0,21.495842730165165,68.6624270298471,0.056326716305278794,0.1225367682315211,0,11.56795700856795,0.0,11.56795700856795,0.11567957008567949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-XL,2,60,2866.8250620846343,298,378,0.7883597883597884,0.21164021164021163,0.0,19.970464163191252,67.44041975219444,0.05116285114481965,0.11202002431126683,0,11.127566002930203,0.0,11.127566002930203,0.11127566002930205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-XL,3,60,2914.9070904007376,298,392,0.7602040816326531,0.23979591836734693,0.0,25.87658821073284,93.59616361874423,0.05935422428280796,0.12590022430430256,0,12.029393079380194,0.0,12.029393079380194,0.12029393079380195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
scalability_sweep,Warehouse-XL,4,60,2714.2188503775246,284,363,0.7823691460055097,0.21763085399449036,0.0,22.616633738569217,71.85061258484038,0.04979210467300505,0.10878850030741792,0,10.627868709464869,0.0,10.627868709464869,0.10627868709464867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,-0.0002886632129432119,
scalability_sweep,Warehouse-XL,0,60,2626.341178021159,281,377,0.7453580901856764,0.2546419098143236,0.0,20.144774675925433,63.307812631264824,0.04355296117715471,0.09371906522733225,0,87.2829514167582,0.0,87.2829514167582,0.872829514167582,6.039613253960852e-13,6.039613253960852e-13,6.039613253960852e-13,496.4037912991842,2.149328560128417e-15,2.149328560128417e-15,7.105427357601002e-15,5.684341886080802e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.017886149588011012,-0.010474891219790939,,0.0,0.0,
scalability_sweep,Warehouse-XL,1,60,2934.6279202355277,308,368,0.8369565217391305,0.16304347826086957,0.0,21.495842730165165,68.6624270298471,0.056326716305278794,0.1225367682315211,0,110.13689930550754,0.0,110.13689930550754,1.1013689930550754,5.258016244624741e-13,5.258016244624741e-13,5.258016244624741e-13,734.4930876287408,1.7071481313716693e-15,1.7071481313716693e-15,7.105427357601002e-15,2.842170943040401e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.04881240022006064,,0.0,0.0,
scalability_sweep,Warehouse-XL,2,60,2866.8250620846343,298,378,0.7883597883597884,0.21164021164021163,0.0,19.970464163191252,67.44041975219444,0.05116285114481965,0.11202002431126683,0,112.01868612940113,0.0,112.01868612940113,1.1201868612940113,2.76667577736589e-13,2.76667577736589e-13,2.76667577736589e-13,685.7484270278151,9.284146903912383e-16,9.284146903912383e-16,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,0.26712971197844093,-0.09838272659423467,,0.0,0.0,
scalability_sweep,Warehouse-XL,3,60,2914.9070904007376,298,392,0.7602040816326531,0.23979591836734693,0.0,25.87658821073284,93.59616361874423,0.05935422428280796,0.12590022430430256,0,79.27222502573083,0.0,79.27222502573083,0.7927222502573082,4.707345624410664e-13,4.707345624410664e-13,4.707345624410664e-13,563.0282590363796,1.5796461826881422e-15,1.5796461826881422e-15,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.041104366616953054,,0.0,0.0,
scalability_sweep,Warehouse-XL,4,60,2715.002571743033,284,363,0.7823691460055097,0.21763085399449036,0.0,22.62920217554555,71.85061258484038,0.049788475260401734,0.10878929181828163,0,1084.4760791864246,0.0,1084.4760791864246,10.844760791864246,0.18214560054154694,0.18214560054154694,0.18214560054154694,634.3884785400642,0.0006413577483857287,0.0006413577483857287,1.4210854715202004e-14,0.18214560054110507,0.0,0.0,0.0,0.0,fixed_vcg,default,1.0,-0.2846601268567421,,0.0002887465634539448,0.0,
scalability_sweep,Warehouse-XL,0,60,2934.2086589233395,285,377,0.7559681697612732,0.2440318302387268,0.0,17.685978211919053,54.29335952786077,0.03811830825482668,0.08358091992050878,0,11.610498644101122,0.15051604714244604,11.761014691243568,0.1176101469124357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.11722295773245502,0.11722295773245502,
scalability_sweep,Warehouse-XL,1,60,3087.33212601047,305,368,0.8288043478260869,0.17119565217391305,0.0,17.326828648776857,49.73667503753168,0.04583274877708189,0.10177386720058858,0,11.30950761338075,0.1624493394047022,11.471956952785453,0.11471956952785452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.05203528690025088,0.05203528690025088,
scalability_sweep,Warehouse-XL,2,60,3074.544264257529,296,378,0.783068783068783,0.21693121693121692,0.0,17.85701100804731,52.71708913090981,0.0449284156722005,0.09847684686871201,0,11.153938287558654,0.17634174631287655,11.330280033871531,0.11330280033871531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.07245618329492699,0.07245618329492699,
scalability_sweep,Warehouse-XL,3,60,3253.7328832507255,302,392,0.7704081632653061,0.22959183673469388,0.0,21.31181137130262,75.89445517616178,0.04986485862585437,0.10904856346108224,1,11.63064029533416,0.15099019898722568,11.781630494321385,0.11781630494321386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.11623896829020598,0.11623896829020598,
scalability_sweep,Warehouse-XL,4,60,2905.507961541353,286,363,0.7878787878787878,0.21212121212121213,0.0,22.65943419769037,81.60561152196817,0.04622737099059893,0.10030053262223616,0,10.58545003955563,0.1446438410008947,10.730093880556524,0.10730093880556524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.07047667181930505,0.07016766458383693,
scalability_sweep,Warehouse-XL,0,60,2934.2086589233395,285,377,0.7559681697612732,0.2440318302387268,0.0,17.685978211919053,54.29335952786077,0.03811830825482668,0.08358091992050878,0,69.33916599179308,0.17742357837657133,69.51658957016964,0.6951658957016965,4.369837824924616e-13,4.369837824924616e-13,4.369837824924616e-13,490.5212071475246,1.533276429798111e-15,1.533276429798111e-15,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,-0.025590838372957708,-0.04697109310150185,,0.11722295773245502,0.11722295773245502,
scalability_sweep,Warehouse-XL,1,60,3087.33212601047,305,368,0.8288043478260869,0.17119565217391305,0.0,17.326828648776857,49.73667503753168,0.04583274877708189,0.10177386720058858,0,29.55010556615889,0.1498770279188951,29.699982594077785,0.29699982594077784,5.879741138414829e-13,5.879741138414829e-13,5.879741138414829e-13,676.4673686815058,1.9277839798081408e-15,1.9277839798081408e-15,1.4210854715202004e-14,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,0.020129038974902987,,0.05203528690025088,0.05203528690025088,
scalability_sweep,Warehouse-XL,2,60,3074.544264257529,296,378,0.783068783068783,0.21693121693121692,0.0,17.85701100804731,52.71708913090981,0.0449284156722005,0.09847684686871201,0,81.99750555213541,0.1658416430776318,82.16334719521303,0.8216334719521304,2.8332891588433995e-13,2.8332891588433995e-13,2.8332891588433995e-13,654.615596698777,9.571922833930403e-16,9.571922833930403e-16,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.06776757694466684,,0.07245618329492699,0.07245618329492699,
scalability_sweep,Warehouse-XL,3,60,3253.7328832507255,302,392,0.7704081632653061,0.22959183673469388,0.0,21.31181137130262,75.89445517616178,0.04986485862585437,0.10904856346108224,1,30.078850671028096,0.19163400089989105,30.27048467192799,0.3027048467192799,6.821210263296962e-13,6.821210263296962e-13,6.821210263296962e-13,501.00859398277856,2.2586788951314444e-15,2.2586788951314444e-15,1.4210854715202004e-14,2.842170943040401e-14,0.0,0.0,0.0,0.0,ample_amr,default,,-0.10413383117750818,,0.11623896829020598,0.11623896829020598,
scalability_sweep,Warehouse-XL,4,60,2905.507961541353,286,363,0.7878787878787878,0.21212121212121213,0.0,22.65943419769037,81.60561152196817,0.04622737099059893,0.10030053262223616,0,281.7074466419096,0.1950118225067854,281.9024584644164,2.8190245846441635,4.263256414560601e-13,4.263256414560601e-13,4.263256414560601e-13,546.0434196142254,1.4906490960002102e-15,1.4906490960002102e-15,1.4210854715202004e-14,2.842170943040401e-14,0.0,0.0,0.0,0.0,ample_amr,default,-0.03109269085601014,-0.08241119483823367,-0.021980764989067206,0.07047667181930505,0.07016766458383693,
scalability_sweep,Warehouse-XL,0,60,2920.6362054686997,282,377,0.7480106100795756,0.2519893899204244,0.0,17.581708552774952,48.41424952590177,0.03900548506226269,0.08445405401441951,0,76.13806591834873,0.19430629909038544,76.33237221743912,0.7633237221743912,2.4802382370125997e-13,2.4802382370125997e-13,2.4802382370125997e-13,526.5148987679776,8.795171053236169e-16,8.795171053236169e-16,7.105427357601002e-15,1.4210854715202004e-14,1.4,4.733333333333333,4.468829114267639,13.572453454639799,c_ample_amr,default,-0.02297365622886851,-0.04608936453700829,,0.11205513964079866,0.11205513964079866,-0.09804541174146152
scalability_sweep,Warehouse-XL,1,60,3093.3121645556685,302,368,0.8206521739130435,0.1793478260869565,0.0,18.2089435821087,55.70195199492831,0.04921398220972361,0.10740017989479309,1,41.79378254339099,0.1620847343777617,41.95586727776875,0.4195586727776875,1.8562928971732617e-13,1.8562928971732617e-13,1.8562928971732617e-13,742.3646848063255,6.146665222428019e-16,6.146665222428019e-16,3.552713678800501e-15,1.4210854715202004e-14,1.55,4.108333333333333,4.916876344991231,0.0,c_ample_amr,default,,0.056581918797363996,,0.05407303707088192,0.05407303707088192,-0.4126562917964406
scalability_sweep,Warehouse-XL,2,60,3066.9926036740467,296,378,0.783068783068783,0.21693121693121692,0.0,18.9459615379305,57.181634965234906,0.052280588657876444,0.1149845427232732,2,44.03536945270995,0.15083471468339363,44.18620416739335,0.44186204167393345,2.433608869978343e-13,2.433608869978343e-13,2.433608869978343e-13,688.2995408258284,8.221651587764673e-16,8.221651587764673e-16,4.440892098500626e-15,2.842170943040401e-14,1.5833333333333333,4.091666666666667,6.2003697503820865,7.551660583482317,c_ample_amr,default,-0.01765020648688894,-0.014802025269819333,,0.06982202863953582,0.06982202863953582,0.4622151400135789
scalability_sweep,Warehouse-XL,3,60,3166.433107014228,307,392,0.7831632653061225,0.21683673469387754,0.0,23.24149844024561,78.03290469375715,0.05705223240304579,0.12059225650122576,1,46.82081596304973,0.17990834700564542,47.000724310055375,0.47000724310055375,2.9887203822909214e-13,2.9887203822909214e-13,2.9887203822909214e-13,559.9659187996517,9.735245544921568e-16,9.735245544921568e-16,7.105427357601002e-15,7.105427357601002e-15,1.6166666666666667,4.15,7.737780103043499,87.29977623649756,c_ample_amr,default,,-0.0542145730541061,,0.08628954845312442,0.08628954845312442,-0.5526915019514884
scalability_sweep,Warehouse-XL,4,60,2843.9462861940706,290,363,0.7988980716253443,0.20110192837465565,0.0,24.139668295991697,84.1198532946066,0.053125223586115565,0.11435439418760739,0,42.84445897986492,0.15905410206566253,43.00351308193058,0.4300351308193058,0.04657742434203138,0.04657742434203138,0.04657742434203138,579.3783912035052,0.00016061180807597027,0.00016061180807597027,3.552713678800501e-15,0.04657742434189416,1.5333333333333334,3.9916666666666667,5.325961333112545,61.56167534728229,c_ample_amr,default,0.7112092712739595,0.02392112757441586,,0.04779549585638681,0.04749303584204548,0.8474525078064945
scalability_sweep,Warehouse-XL,0,60,2805.326671393842,281,377,0.7453580901856764,0.2546419098143236,0.0,19.613353107759195,59.602988622404155,0.04201415004978561,0.09532263693015924,1,10.53199793677777,0.0,10.53199793677777,0.1053199793677777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.06815013025365621,0.06815013025365621,
scalability_sweep,Warehouse-XL,1,60,3057.606002865673,298,368,0.8097826086956522,0.19021739130434784,0.0,18.660701978023685,52.734280415460155,0.04719475572054758,0.10198614683646266,0,10.685157659463584,0.0,10.685157659463584,0.10685157659463584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.04190585177158518,0.04190585177158518,
scalability_sweep,Warehouse-XL,2,60,2982.5707457185345,294,378,0.7777777777777778,0.2222222222222222,0.0,17.564203365528222,49.11920811210422,0.04272004995818847,0.09470975039312361,0,10.35270702559501,0.0,10.35270702559501,0.1035270702559501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.040374170424523494,0.040374170424523494,
scalability_sweep,Warehouse-XL,3,60,3100.1162582362363,300,392,0.7653061224489796,0.23469387755102042,0.0,23.07721248397184,75.86704780856427,0.054922937028642566,0.12060714287943522,1,11.014853472200533,0.0,11.014853472200533,0.11014853472200532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.0635386179015525,0.0635386179015525,
scalability_sweep,Warehouse-XL,4,60,2818.972733314026,284,363,0.7823691460055097,0.21763085399449036,0.0,22.823797385154855,76.67584142454574,0.04836584113361849,0.10582214415503413,0,10.311245064561566,0.0,10.311245064561566,0.10311245064561565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random_modes_heuristic,default,,,,0.03859448655804997,0.03829468253661502,
clustered_vs_global,Warehouse-L,0,70,2089.5772661489336,201,255,0.788235294117647,0.21176470588235294,0.0,20.828853672373707,58.49830698043297,0.05837893058966268,0.10600067038663936,0,2.406053544421281,0.0,2.406053544421281,0.02406053544421281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
clustered_vs_global,Warehouse-L,1,70,1614.0219866809448,179,240,0.7458333333333333,0.25416666666666665,0.0,16.982208663190214,50.42386114403382,0.04162594392676144,0.07657506243274438,0,2.232274512893387,0.0,2.232274512893387,0.022322745128933872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
clustered_vs_global,Warehouse-L,2,70,1822.9867497429746,183,240,0.7625,0.2375,0.0,17.30761978007526,49.71740455478207,0.04828332725146445,0.09189745596558918,0,2.2814333039735044,0.0,2.2814333039735044,0.022814333039735044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
clustered_vs_global,Warehouse-L,3,70,1681.3720370532249,181,251,0.7211155378486056,0.2788844621513944,0.0,18.324418856792157,50.093769500565486,0.04346430341631361,0.0839854100946332,0,2.333433912800891,0.0,2.333433912800891,0.02333433912800891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
clustered_vs_global,Warehouse-L,4,70,1529.585436514007,149,217,0.6866359447004609,0.3087557603686636,0.004608294930875576,15.609059539967827,42.878016328849654,0.035173644307755096,0.07145888381157992,0,1.9443982413836889,0.0,1.9443982413836889,0.019443982413836887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fixed_heuristic,default,,,,0.0,0.0,
clustered_vs_global,Warehouse-L,0,70,2089.5772661489336,201,255,0.788235294117647,0.21176470588235294,0.0,20.828853672373707,58.49830698043297,0.05837893058966268,0.10600067038663936,0,3.2189422553139075,0.0,3.2189422553139075,0.03218942255313907,1.0036416142611415e-13,1.0036416142611415e-13,1.0036416142611415e-13,662.7839071212114,4.993241861995729e-16,4.993241861995729e-16,3.552713678800501e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.01834831404522434,,0.0,0.0,
clustered_vs_global,Warehouse-L,1,70,1614.0219866809448,179,240,0.7458333333333333,0.25416666666666665,0.0,16.982208663190214,50.42386114403382,0.04162594392676144,0.07657506243274438,0,2.755061224369066,0.0,2.755061224369066,0.02755061224369066,1.9695356456850277e-13,1.9695356456850277e-13,1.9695356456850277e-13,321.9224144615582,1.1002992433994567e-15,1.1002992433994567e-15,7.105427357601002e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,-0.034533671062515855,0.01201983117136861,,0.0,0.0,
clustered_vs_global,Warehouse-L,2,70,1822.9867497429746,183,240,0.7625,0.2375,0.0,17.30761978007526,49.71740455478207,0.04828332725146445,0.09189745596558918,0,2.7005476344908987,0.0,2.7005476344908987,0.027005476344908987,1.9095836023552692e-13,1.9095836023552692e-13,1.9095836023552692e-13,536.9757398855861,1.0434883072979613e-15,1.0434883072979613e-15,7.105427357601002e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.07403277790665694,,0.0,0.0,
clustered_vs_global,Warehouse-L,3,70,1681.3720370532249,181,251,0.7211155378486056,0.2788844621513944,0.0,18.324418856792157,50.093769500565486,0.04346430341631361,0.0839854100946332,0,2.813815525067704,0.0,2.813815525067704,0.02813815525067704,1.5654144647214707e-13,1.5654144647214707e-13,1.5654144647214707e-13,387.63036001226396,8.648698700118623e-16,8.648698700118623e-16,7.105427357601002e-15,1.0658141036401503e-14,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.0749437392404532,,0.0,0.0,
clustered_vs_global,Warehouse-L,4,70,1529.585436514007,149,217,0.6866359447004609,0.3087557603686636,0.004608294930875576,15.609059539967827,42.878016328849654,0.035173644307755096,0.07145888381157992,0,2.453261859981077,0.0,2.453261859981077,0.02453261859981077,1.1968204205459188e-13,1.1968204205459188e-13,1.1968204205459188e-13,295.55195296572384,7.978802803639458e-16,7.978802803639458e-16,5.506706202140716e-15,7.105427357601002e-15,0.0,0.0,0.0,0.0,fixed_vcg,default,,-0.06252549264453526,,0.0,0.0,
clustered_vs_global,Warehouse-L,0,70,2211.8458956979857,202,255,0.792156862745098,0.20784313725490197,0.0,20.22956692547735,51.01069577162779,0.05976007188724396,0.11339038058055148,2,2.35589764613126,0.1595463670258011,2.5154440131570612,0.025154440131570612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.05851357187398566,0.05851357187398566,
clustered_vs_global,Warehouse-L,1,70,1701.6815567223296,180,240,0.75,0.25,0.0,16.4343440481918,53.827380094510765,0.04121624671214115,0.07933548676409163,0,2.1770856476255824,0.15917205517845495,2.3362577028040374,0.023362577028040375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.054311261410785884,0.054311261410785884,
clustered_vs_global,Warehouse-L,2,70,1912.1677351579963,182,240,0.7583333333333333,0.24166666666666667,0.0,17.55295115765685,54.07943527239007,0.04853851360954623,0.09593943868984323,0,2.1654720617724315,0.15534937514790467,2.3208214369203364,0.023208214369203364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qmix_heuristic,default,,,,0.04892025980309263,0.04892025980309263,
